	rock	indie	pop	alternative	electronic	classic rock	female vocalists	alternative rock	british	indie rock	soul	dance	singer songwriter	folk	rap	indie pop	hard rock	american	acoustic	metal	house	hip hop	chillout	electronica	80s	jazz	male vocalists	blues	britpop	rnb	experimental	funk	grunge	punk	ambient	new wave	psychedelic	90s	progressive rock	heavy metal	downtempo	canadian	70s	reggae	psychedelic rock	electro	r&b	00s	60s	dubstep	techno	country	instrumental	australian	synthpop	glam rock	french	oldies	electropop	classical	emo	pop rock	dream pop	swedish	thrash metal	female vocalist	dancehall	irish	piano	uk	punk rock	soundtrack	latin	lo fi	industrial	alternative metal	rhythm and blues	disco	shoegaze	indie folk	favorites	female	electro house	dub	sexy	legend	chill	motown	guitar	swing	english	folk rock	club	soft rock	PC1_sum	PC2_sum	k_means_groups
Italy	0.106721	0.062977	0.029466	0.069705	0.044588	0.047543	0.014043	0.039757	0.029233	0.027711	0.01037	0.011198	0.020348	0.017217	0.00651	0.010147	0.01756	0.008013	0.006605	0.008791	0.005526	0.002992	0.007801	0.008677	0.011126	0.004912	0.005589	0.008677	0.010564	0.002896	0.008182	0.004791	0.011826	0.010449	0.00722	0.011373	0.007893	0.006908	0.007736	0.007224	0.004598	0.003209	0.006888	0.002771	0.006493	0.003112	0.001371	0.003003	0.005424	0.002	0.003015	0.002488	0.002642	0.001822	0.001991	0.003929	0.001836	0.002909	0.000875	0.0015	0.00091	0.001508	0.001719	0.000357	0.00237	0.000962	0.001692	0.001657	0.001568	0.002461	0.003635	0.000968	0.0	0.001983	0.001576	0.001786	0.000986	0.001072	0.001669	0.001361	0.001907	0.00056	0.001032	0.001253	0.000474	0.001076	0.000758	0.001508	0.001964	0.000659	0.001244	0.001366	0.000871	0.000703	-0.177342867382	0.00443927317072	0
Bhutan	0.026746	0.090351	0.027194	0.034614	0.099962	0.004887	0.031266	0.008334	0.017609	0.027173	0.010971	0.012827	0.013701	0.018847	0.004392	0.034575	0.000105	0.0082	0.007562	0.000578	0.010875	0.002515	0.009503	0.017315	0.001197	0.005034	0.002972	0.006876	0.003082	0.001275	0.02882	0.005211	4.8e-05	0.002704	0.007765	0.002383	0.018916	0.002082	0.000447	0.000102	0.008399	0.006949	0.001279	0.002701	0.004266	0.010905	0.000814	0.003282	0.00063	0.006106	0.005869	0.011747	0.000686	0.005724	0.011119	0.00022	0.007154	0.000686	0.008711	0.000108	0.001387	0.000774	0.01069	0.004376	0.000469	0.001902	7.6e-05	0.002375	0.001649	0.001724	0.000315	0.000407	0.0	0.015282	7.8e-05	0.0	0.000205	0.003378	0.007413	0.002264	0.000673	0.001236	0.001441	0.000875	0.000763	0.000189	0.001477	0.0	0.000341	0.000984	0.001114	0.00234	0.000302	0.001444	-0.118519493406	0.0538418745189	3
Sudan	0.054111	0.033388	0.082714	0.039031	0.030349	0.008638	0.046159	0.020999	0.016263	0.01035	0.031059	0.02813	0.013849	0.011148	0.047962	0.008579	0.009984	0.013259	0.007189	0.014804	0.009395	0.025808	0.003912	0.004404	0.003241	0.009618	0.00915	0.003295	0.002864	0.013337	0.004302	0.009819	0.003153	0.005248	0.001713	0.000554	0.000887	0.003348	0.001268	0.009103	0.002696	0.006434	0.002619	0.002938	0.000276	0.003607	0.00697	0.004619	0.000475	0.001882	0.001855	0.002757	0.001526	0.000728	0.000593	0.000761	0.000528	0.000495	0.00335	0.000593	0.00417	0.002895	0.000252	0.002579	0.004209	0.003595	0.00195	0.00024	0.000706	0.001494	0.00097	0.001978	0.003259	0.00103	0.000247	0.002743	0.0019	0.002385	0.000174	0.000942	0.001313	0.003449	0.002057	0.000226	0.003029	0.001813	0.001051	0.000192	0.001886	0.000284	0.001025	0.000435	0.00163	0.000441	-0.109785596715	0.0958115916489	2
Nepal	0.130279	0.038923	0.03956	0.068484	0.017502	0.050092	0.017656	0.05165	0.017656	0.012434	0.00712	0.006971	0.017981	0.016044	0.008453	0.006345	0.037825	0.011325	0.013767	0.035702	0.003544	0.004119	0.003219	0.002221	0.009669	0.002657	0.007375	0.010192	0.005354	0.002833	0.002549	0.002257	0.017724	0.006816	0.000882	0.00069	0.004728	0.007622	0.011285	0.019384	0.001669	0.004925	0.00689	0.001262	0.004578	0.002021	0.002416	0.002901	0.004321	0.000914	0.00106	0.003449	0.001073	0.000905	0.000336	0.002883	0.000367	0.001675	0.000832	0.000119	0.004419	0.002361	0.000441	0.000354	0.01209	0.001192	0.001293	0.003497	0.000769	0.001511	0.001753	0.000861	0.000495	0.000763	0.001185	0.008015	0.000228	0.001469	0.000145	0.001006	0.002238	0.000976	0.000717	0.000897	0.000634	0.000789	0.001781	0.0	0.00315	0.0	0.00079	0.00276	0.000644	0.001917	-0.179884107088	-0.00666729585304	0
Suriname	0.084161	0.049814	0.071515	0.052595	0.043778	0.02955	0.034971	0.028039	0.021521	0.016046	0.019398	0.023512	0.020244	0.017769	0.024125	0.011096	0.011928	0.011929	0.015656	0.006979	0.00971	0.012584	0.005413	0.007635	0.00871	0.002418	0.008368	0.006276	0.003841	0.008097	0.003011	0.006698	0.008822	0.005128	0.001255	0.007318	0.002009	0.007201	0.003086	0.003803	0.001901	0.003428	0.003901	0.009485	0.001631	0.003958	0.004438	0.003708	0.002089	0.001317	0.005034	0.003578	0.000316	0.002427	0.001912	0.002701	0.002387	0.001639	0.002586	0.000165	0.004326	0.002562	0.000609	0.002344	0.002523	0.002655	0.002117	0.001646	0.000604	0.001721	0.001334	0.000547	0.000184	0.001188	0.001322	0.001521	0.001047	0.001588	0.000172	0.001579	0.001974	0.002602	0.002199	0.001721	0.001878	0.001713	0.002438	0.000701	0.001332	0.000825	0.001311	0.00113	0.001823	0.001328	-0.149849600781	0.0647508688755	3
Israel	0.103928	0.063713	0.033308	0.064792	0.042926	0.050797	0.016903	0.03596	0.027426	0.027487	0.013896	0.011628	0.017959	0.02146	0.012605	0.011738	0.02039	0.009031	0.00858	0.010485	0.004574	0.006318	0.008118	0.007783	0.010998	0.005495	0.006217	0.011668	0.009109	0.003954	0.008162	0.006486	0.013838	0.007001	0.004653	0.007643	0.009281	0.00709	0.007848	0.008771	0.005398	0.00456	0.006682	0.001843	0.007058	0.002831	0.002328	0.003184	0.005519	0.003023	0.002274	0.003152	0.000417	0.002526	0.001761	0.003502	0.001755	0.00258	0.000884	7.1e-05	0.001054	0.001443	0.003074	0.000516	0.003098	0.001161	0.001655	0.002107	0.001255	0.002305	0.001931	0.000435	0.0	0.003801	0.001508	0.00209	0.001029	0.001045	0.001524	0.001446	0.001965	0.000729	0.00075	0.001238	0.00064	0.001181	0.000892	0.001697	0.002541	0.000221	0.001229	0.001255	0.000838	0.000982	-0.174791492385	0.0122186591604	0
Iceland	0.069915	0.062348	0.033878	0.051028	0.061319	0.039464	0.017327	0.022825	0.024199	0.022854	0.019969	0.013333	0.023072	0.024305	0.015931	0.013415	0.006812	0.008163	0.008899	0.002787	0.0066	0.009402	0.012539	0.01247	0.007583	0.007382	0.006273	0.009606	0.004927	0.005404	0.012048	0.006874	0.00526	0.003703	0.010538	0.008627	0.009383	0.004665	0.005012	0.002077	0.007434	0.005662	0.005894	0.004067	0.006362	0.004088	0.002945	0.002912	0.005316	0.005443	0.003377	0.002516	0.001519	0.002674	0.002225	0.003497	0.001846	0.005246	0.002536	0.000461	0.000652	0.000995	0.004739	0.001449	0.001846	0.001118	0.001972	0.001049	0.001595	0.002119	0.001781	0.000224	1.6e-05	0.00469	0.000307	8.9e-05	0.002436	0.001271	0.002084	0.002128	0.001777	0.000703	0.000855	0.001521	0.000694	0.001275	0.001294	0.002679	0.001343	0.001709	0.001155	0.001637	0.000725	0.001503	-0.143965803643	0.0351219876161	3
Zambia	0.066663	0.079467	0.062712	0.061968	0.051041	0.009314	0.047129	0.027723	0.025168	0.032402	0.020272	0.018781	0.019474	0.015552	0.023226	0.022759	0.003397	0.012399	0.010533	0.002448	0.008556	0.011893	0.004315	0.005825	0.002924	0.00523	0.006555	0.004432	0.007417	0.007117	0.007474	0.007288	0.000808	0.007442	0.002431	0.001355	0.0035	0.002013	0.00222	0.000184	0.002886	0.007542	0.00133	0.001048	0.00192	0.003777	0.00513	0.004433	0.001875	0.002749	0.001756	0.002687	0.001632	0.003066	0.005373	0.001389	0.001935	0.001035	0.005459	0.00017	0.006546	0.00289	0.00641	0.002829	1.6e-05	0.003989	0.001302	2.2e-05	0.002814	0.001766	0.002341	0.000896	3.6e-05	0.003547	0.000168	0.000394	0.001547	0.001074	0.000973	0.002995	0.001504	0.002461	0.001113	0.000818	0.00191	0.001325	0.001498	0.000855	0.000343	7e-05	0.00124	0.00147	0.001128	0.000401	-0.151161698592	0.0726239016842	3
Senegal	0.043355	0.074857	0.049079	0.036066	0.035406	0.01724	0.035294	0.013758	0.019371	0.028581	0.041444	0.016387	0.027646	0.039147	0.032163	0.019189	0.001919	0.012704	0.014681	0.000936	0.005137	0.016082	0.005046	0.005903	0.004429	0.010617	0.008562	0.01082	0.002719	0.009506	0.008836	0.009076	0.002255	0.00118	0.002137	0.0022	0.007274	0.003592	0.001639	0.000237	0.002906	0.006125	0.003424	0.007022	0.003443	0.002999	0.006099	0.003857	0.002835	0.003319	0.001896	0.002152	0.000256	0.002568	0.001089	0.001949	0.003999	0.003098	0.001217	1.9e-05	0.001506	0.00109	0.005913	0.001896	4.5e-05	0.002375	0.002028	0.001353	0.001338	0.001324	0.000254	0.000285	0.001272	0.009642	7.9e-05	0.000373	0.004773	0.001884	0.002435	0.006683	0.001688	0.00187	0.000816	0.001053	0.001979	0.00141	0.001879	0.003324	0.000718	0.000451	0.001021	0.00436	0.001102	0.00101	-0.116607387374	0.0771336975243	2
Papua New Guinea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Zimbabwe	0.06478	0.073723	0.082571	0.052887	0.032509	0.01675	0.042181	0.028498	0.026377	0.02671	0.029455	0.021938	0.024328	0.028885	0.016092	0.018567	0.003283	0.013536	0.018221	0.001969	0.007488	0.008978	0.003694	0.004432	0.004043	0.0065	0.010668	0.005301	0.006523	0.011356	0.002402	0.006769	0.006825	0.001913	0.000505	0.003261	0.004176	0.005822	0.003742	0.00019	0.001977	0.006778	0.002383	0.002478	0.003107	0.002852	0.005699	0.00424	0.002316	0.001178	0.002285	0.00221	0.001606	0.001657	0.00212	0.000224	0.001563	0.003511	0.001986	0.000987	0.003671	0.003134	0.000731	0.000859	9.4e-05	0.003357	0.000604	0.001198	0.004311	0.001725	0.000921	0.002143	0.000948	0.001926	8e-05	0.000985	0.00307	0.001043	0.000274	0.003208	0.001993	0.002728	0.001054	0.000474	0.002407	0.001721	0.001842	0.004334	0.00124	0.001437	0.001362	0.00276	0.001521	0.001285	-0.145561739047	0.0851546846081	2
Jordan	0.08795	0.047449	0.050064	0.047294	0.040657	0.044461	0.027799	0.026178	0.024304	0.015462	0.012977	0.016712	0.015233	0.017823	0.012297	0.012475	0.023878	0.009539	0.00652	0.018661	0.0071	0.006029	0.006831	0.006657	0.010132	0.005829	0.006443	0.008605	0.004242	0.004893	0.004691	0.003087	0.008829	0.004827	0.004196	0.004076	0.006964	0.00521	0.012137	0.014179	0.003932	0.002405	0.005443	0.003338	0.006771	0.003115	0.003403	0.003	0.005045	0.002529	0.001863	0.003789	0.003452	0.002276	0.001491	0.002943	0.000987	0.002034	0.001606	0.00669	0.001054	0.002052	0.002034	0.00163	0.005866	0.002165	0.001691	0.0028	0.001536	0.001939	0.002207	0.002053	0.00122	0.00212	0.002935	0.003343	0.000371	0.001539	0.00162	0.001414	0.001536	0.001559	0.001366	0.001226	0.001616	0.001861	0.00092	5.5e-05	0.001423	0.001192	0.001226	0.001766	0.00108	0.001169	-0.149370960784	0.0317584917812	3
Denmark	0.075285	0.036897	0.08751	0.032914	0.038473	0.04025	0.02645	0.016883	0.022572	0.010483	0.02997	0.023134	0.0272	0.016423	0.010602	0.008799	0.009663	0.009203	0.010593	0.004555	0.01058	0.005873	0.005324	0.005047	0.013892	0.010886	0.011636	0.008801	0.005607	0.010507	0.003252	0.008512	0.004045	0.001251	0.000649	0.006009	0.003243	0.005213	0.004962	0.00388	0.003617	0.005758	0.006905	0.002754	0.003524	0.004003	0.005075	0.003109	0.003594	0.003171	0.002021	0.002661	0.000199	0.001685	0.002154	0.003217	0.001348	0.006424	0.002363	0.000158	0.000586	0.003194	0.001613	0.003233	0.002261	0.002531	0.00239	0.001812	0.00203	0.001695	0.000326	0.000431	2.4e-05	0.001002	0.000173	7.1e-05	0.002273	0.004567	0.000296	0.000801	0.001563	0.001847	0.002125	0.001495	0.001727	0.001961	0.001508	0.003478	0.001854	0.005234	0.001266	0.000817	0.001416	0.0025	-0.131476347254	0.075295608109	2
Kazakhstan	0.11258	0.061173	0.036704	0.077478	0.05029	0.025218	0.024241	0.04351	0.028622	0.026524	0.007821	0.015834	0.010044	0.005733	0.011705	0.014379	0.01893	0.008364	0.003548	0.019093	0.006739	0.004925	0.007291	0.00904	0.008317	0.004554	0.006038	0.00547	0.012127	0.002734	0.003754	0.002695	0.005245	0.010176	0.004045	0.006767	0.00416	0.005442	0.005299	0.00555	0.003904	0.003768	0.002653	0.001095	0.004345	0.003612	0.001427	0.003392	0.002438	0.001565	0.004082	0.001784	0.002619	0.001184	0.003742	0.002683	0.00116	0.002569	0.001386	0.001961	0.005372	0.002614	0.00109	0.001188	0.002642	0.001625	0.001153	0.002588	0.001578	0.002156	0.002154	0.002749	0.000189	0.000378	0.005236	0.004845	0.000248	0.001171	0.001785	0.001113	0.001556	0.001023	0.001047	0.000841	0.000753	0.001284	0.000614	3.5e-05	0.000241	0.001937	0.001135	0.000506	0.001257	0.000625	-0.180998259656	0.0132720965062	0
Poland	0.096727	0.058381	0.047343	0.060115	0.052201	0.039458	0.023025	0.031972	0.030928	0.019157	0.015412	0.017634	0.014936	0.013564	0.010187	0.013999	0.020871	0.008782	0.006278	0.014798	0.009258	0.005843	0.008861	0.007784	0.010622	0.003285	0.007468	0.007647	0.007597	0.004279	0.00417	0.005785	0.008873	0.007268	0.002951	0.005915	0.005863	0.005433	0.00607	0.009805	0.005423	0.002905	0.005043	0.001991	0.005633	0.004056	0.002629	0.003043	0.003606	0.002639	0.002887	0.001255	0.001364	0.003478	0.002241	0.003166	0.001009	0.002613	0.002211	0.000827	0.000637	0.00187	0.001505	0.001884	0.00276	0.001998	0.002101	0.002368	0.001188	0.002308	0.003624	0.001895	0.000466	0.001086	0.003531	0.002867	0.000979	0.001429	0.001522	0.001601	0.00137	0.000953	0.001877	0.001473	0.001119	0.001381	0.000905	0.001406	0.001576	0.001195	0.001337	0.001281	0.001308	0.001544	-0.167072565459	0.0292558118616	0
Eritrea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Kyrgyzstan	0.113497	0.03854	0.029536	0.066052	0.039772	0.029655	0.018233	0.041289	0.0212	0.017988	0.007841	0.012859	0.006652	0.002688	0.016827	0.006223	0.027376	0.007609	0.002044	0.034934	0.00536	0.005656	0.005583	0.007835	0.010577	0.002693	0.005401	0.003749	0.006889	0.001226	0.003879	0.003462	0.005338	0.010333	0.004186	0.005411	0.003439	0.005837	0.005758	0.016933	0.00343	0.002297	0.003279	0.000991	0.003992	0.003993	0.001304	0.002808	0.002769	0.00267	0.003903	0.002439	0.00653	0.001135	0.002136	0.002718	0.001361	0.002322	0.000742	0.002683	0.00486	0.002215	0.000614	0.001801	0.003704	0.001239	0.001051	0.001869	0.000829	0.001853	0.002002	0.005254	1.6e-05	0.000185	0.006495	0.006227	0.000235	0.00131	0.00065	0.000174	0.001417	0.000727	0.001068	0.000817	0.00051	0.001505	0.000433	3.5e-05	0.000364	0.00132	0.000859	0.000287	0.000911	0.000602	-0.163205346806	-0.000343894801286	0
Korea, Democratic People's Republic of	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
New Caledonia	0.067894	0.068543	0.044597	0.055341	0.060608	0.020184	0.025284	0.025216	0.027359	0.01646	0.025555	0.01695	0.024235	0.027383	0.008955	0.016953	0.004154	0.008071	0.01556	0.005564	0.013017	0.005871	0.011983	0.008742	0.004684	0.01355	0.008668	0.010193	0.008072	0.004896	0.005033	0.011631	0.005165	0.006621	0.003825	0.001919	0.003994	0.003858	0.003301	0.001171	0.007447	0.003913	0.002235	0.012054	0.003539	0.005452	0.002706	0.003281	0.002752	0.002112	0.002491	0.001722	0.000466	0.003992	0.001032	0.00204	0.014933	0.004025	0.002836	5.9e-05	0.000985	0.001746	0.001026	0.003347	0.001296	0.001551	0.002051	0.002509	0.001417	0.002009	0.002199	0.000186	0.001426	0.00076	0.000177	0.002483	0.002384	0.001755	0.001394	0.003532	0.001456	0.001041	0.002264	0.001705	0.000761	0.001131	0.002473	0.002148	0.000739	0.002773	0.001132	0.002348	0.001697	0.001158	-0.144913967278	0.0512009001229	3
Trinidad and Tobago	0.044267	0.048063	0.08473	0.037952	0.056387	0.01199	0.03729	0.015804	0.020218	0.013954	0.022806	0.027857	0.011982	0.005502	0.039862	0.017324	0.002547	0.013929	0.006688	0.001446	0.015234	0.019693	0.005859	0.006497	0.005247	0.003527	0.010354	0.002487	0.003102	0.012371	0.003785	0.004732	0.002831	0.002495	0.000739	0.001272	0.002334	0.002582	0.000369	0.000253	0.002821	0.005675	0.00169	0.020666	0.00077	0.005293	0.006325	0.003568	0.000936	0.004691	0.002433	0.002656	0.000393	0.002154	0.00279	0.001772	0.001685	0.001807	0.00502	0.00011	0.002775	0.003364	0.002092	0.002962	4.8e-05	0.003224	0.018341	0.001523	0.000956	0.001309	0.000914	0.00032	0.000966	0.000181	5.5e-05	0.000158	0.001343	0.001655	0.001256	0.000469	0.001032	0.002326	0.00303	0.00214	0.002848	0.001497	0.001249	0.001391	0.000212	0.001224	0.00114	0.000818	0.001835	0.001346	-0.113784484005	0.100559298205	2
Latvia	0.092624	0.070523	0.035467	0.067487	0.061262	0.032768	0.018475	0.035648	0.029914	0.026508	0.012043	0.015787	0.01457	0.016828	0.011399	0.015785	0.017221	0.009543	0.008324	0.016878	0.008539	0.005714	0.010829	0.010033	0.007524	0.002807	0.006214	0.006912	0.009541	0.003661	0.006365	0.005546	0.007057	0.007403	0.006528	0.004868	0.007291	0.005317	0.005462	0.006948	0.006429	0.003587	0.004449	0.001633	0.005708	0.004016	0.001856	0.003287	0.0041	0.003715	0.003624	0.002095	0.000733	0.003667	0.003337	0.003094	0.001919	0.002424	0.002428	1.5e-05	0.002142	0.001809	0.002778	0.002	0.002716	0.001269	0.001942	0.00202	0.000604	0.002255	0.002313	0.000145	0.0	0.001676	0.005518	0.003769	0.000893	0.00131	0.002042	0.002508	0.00158	0.00068	0.00173	0.001386	0.000667	0.000935	0.001011	0.001405	0.000842	0.001002	0.001223	0.001553	0.001219	0.000634	-0.172210541109	0.0217535155557	0
South Sudan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Guyana	0.04369	0.045009	0.061109	0.037524	0.042899	0.00584	0.040566	0.015824	0.019337	0.015497	0.025121	0.018697	0.010677	0.006324	0.043646	0.01375	0.002312	0.013779	0.005396	0.003712	0.011269	0.020376	0.005619	0.004961	0.002171	0.003664	0.008214	0.002897	0.003639	0.011098	0.006068	0.00435	0.000508	0.009433	0.001298	0.000722	0.000728	0.001519	0.000795	0.000129	0.00199	0.004176	0.000302	0.007551	0.000265	0.005513	0.006937	0.003248	0.000144	0.005748	0.001333	0.00296	0.005589	0.001529	0.00151	0.0	0.001203	0.000432	0.004275	0.020058	0.014282	0.004329	0.000662	0.001667	6.9e-05	0.003658	0.004586	0.001645	0.004271	0.001114	0.004068	0.001456	9e-05	4e-05	3.9e-05	0.00082	0.001055	0.001217	0.000315	0.000499	0.001094	0.002459	0.002436	0.001815	0.001879	0.000769	0.000872	8.8e-05	0.000631	1.7e-05	0.000815	0.001495	0.001581	0.000285	-0.10230502639	0.0819279666397	2
Honduras	0.095791	0.057605	0.049117	0.063458	0.055173	0.028246	0.02264	0.036208	0.024451	0.023261	0.009625	0.019746	0.009614	0.005413	0.01089	0.014757	0.014797	0.008489	0.003992	0.008119	0.012503	0.005705	0.006134	0.008801	0.009132	0.003662	0.007449	0.003343	0.010318	0.004082	0.004627	0.00351	0.008296	0.004525	0.002394	0.007516	0.005847	0.00688	0.005127	0.004976	0.002978	0.004066	0.003629	0.005231	0.005379	0.004777	0.002937	0.00348	0.002761	0.00377	0.003285	0.000474	0.000305	0.0031	0.004005	0.002857	0.002149	0.001953	0.003577	4.4e-05	0.001867	0.002702	0.002815	0.001487	0.001759	0.002121	0.001947	0.002417	0.000395	0.00193	0.001242	0.000197	0.011601	0.000766	0.001188	0.001276	0.000556	0.00142	0.001855	0.000459	0.001547	0.001022	0.002478	0.001404	0.001534	0.001387	0.000805	0.000474	0.00051	0.001203	0.001156	0.000502	0.001516	0.00055	-0.1641036787	0.0312125910707	0
Myanmar	0.068241	0.052453	0.032657	0.061228	0.063443	0.009166	0.021713	0.031459	0.020818	0.01715	0.003854	0.018076	0.011989	0.012288	0.011523	0.010011	0.010063	0.00861	0.007088	0.019592	0.006289	0.006344	0.009363	0.016549	0.004088	0.000766	0.005014	0.001413	0.009486	0.003808	0.018891	0.002681	0.005072	0.01199	0.021413	0.007784	0.005195	0.005655	0.002988	0.004683	0.005781	0.004005	0.001192	0.001916	0.001869	0.005286	0.001352	0.002813	0.000505	0.004306	0.007471	0.001394	0.005255	0.003851	0.003724	0.001216	0.002266	0.000272	0.0034	0.005851	0.005217	0.001962	0.004971	0.001221	0.001871	0.00149	0.002334	0.000311	0.002366	0.002147	0.002518	0.003974	0.0	0.005952	0.007338	0.005299	0.000145	0.001859	0.016821	0.000985	0.001309	0.00083	0.000356	0.002146	0.000981	0.000766	0.000939	2.2e-05	0.000292	0.0	0.001011	0.000523	0.001298	0.000437	-0.13827418714	0.0258155727195	3
Equatorial Guinea	0.023103	0.10205	0.005445	0.060245	0.004333	0.001855	0.026422	0.00403	0.00251	0.049058	0.000695	0.001623	0.047257	0.102877	0.001391	0.027446	0.000695	0.010646	0.08898	0.002319	0.000927	0.002002	0.003055	0.000695	0.001391	0.003479	0.006238	0.001262	0.000627	0.0	0.001391	0.0	0.000695	0.001159	0.001314	0.000463	0.001159	0.001468	0.000927	0.000927	0.0	0.0	0.000463	0.001159	0.0	0.002087	0.0	0.00205	0.0	0.0	0.002087	0.024941	0.001159	0.030566	0.0	0.0	0.0	0.000695	0.0	0.002087	0.004818	0.0	0.018036	0.0	0.000695	0.001865	0.0	0.000627	0.000463	0.000627	0.000927	0.007887	0.0	0.002677	0.000695	0.0	0.0	0.0	0.0	0.011433	0.002137	0.000621	0.0	0.001159	0.0	0.0	0.003692	0.0	0.001667	0.0	0.000916	0.002106	0.0	0.0	-0.107739135387	0.0289608011331	3
Egypt	0.079542	0.051612	0.052187	0.046381	0.045735	0.036714	0.029536	0.024125	0.026483	0.016716	0.014528	0.02014	0.016322	0.016994	0.012047	0.012859	0.019503	0.009091	0.008446	0.013628	0.01029	0.00595	0.007109	0.007127	0.009371	0.006304	0.007447	0.009607	0.004982	0.004698	0.004594	0.003425	0.004199	0.002698	0.005976	0.001492	0.006099	0.00391	0.010394	0.009934	0.003675	0.003928	0.00458	0.001677	0.006457	0.003807	0.003168	0.003017	0.003972	0.002782	0.002562	0.002866	0.006579	0.002297	0.000877	0.002778	0.002598	0.002193	0.001883	0.005769	0.001401	0.002363	0.001297	0.001703	0.003721	0.002173	0.001935	0.002769	0.002105	0.001895	0.000668	0.004085	0.001361	0.000972	0.000874	0.002446	0.000616	0.00137	0.0017	0.002156	0.001423	0.001457	0.002312	0.001334	0.00142	0.001561	0.001009	0.000442	0.001948	0.001425	0.001274	0.00165	0.001522	0.000994	-0.144307764226	0.0413286227452	3
Nicaragua	0.07543	0.063475	0.071747	0.055391	0.04446	0.027565	0.033405	0.028021	0.027247	0.024336	0.020862	0.022985	0.019556	0.016105	0.011002	0.01613	0.004238	0.009455	0.009473	0.001587	0.010237	0.006974	0.004963	0.005912	0.006625	0.003988	0.008325	0.005881	0.008624	0.007695	0.005074	0.005558	0.00692	0.003877	0.004272	0.007362	0.005682	0.005442	0.004403	0.00085	0.003326	0.005877	0.004428	0.004482	0.00558	0.00371	0.004293	0.003919	0.003614	0.002796	0.001915	0.000606	0.00046	0.002324	0.00226	0.002877	0.002482	0.0017	0.002519	6.1e-05	0.000949	0.003125	0.001911	0.001748	2.8e-05	0.003327	0.002158	0.0027	0.001252	0.001976	0.001839	0.000304	0.010561	0.002367	0.000126	0.000354	0.001283	0.002193	0.001876	0.001587	0.001617	0.002188	0.002337	0.001467	0.002443	0.001811	0.001339	0.001365	0.001383	0.000573	0.00146	0.000823	0.001587	0.000887	-0.151212041525	0.0645657944533	3
